date,city,state,observed_temp,forecast_temp,meaning
2022-04-10,GRAND_RAPIDS,MI,58,56,Partly Cloudy
2022-04-10,GRAND_RAPIDS,MI,58,56,Partly Cloudy
2022-04-10,GRAND_RAPIDS,MI,58,57,Sunny
2022-04-10,GRAND_RAPIDS,MI,48,44,Partly Cloudy
2022-04-10,GRAND_RAPIDS,MI,48,45,Rain Showers
2022-04-10,GRAND_RAPIDS,MI,48,46,Sunny
2022-04-10,GRAND_RAPIDS,MI,48,46,Rain Showers
2022-04-10,LANSING,MI,58,56,Sunny
2022-04-10,LANSING,MI,58,55,Partly Cloudy
2022-04-10,LANSING,MI,58,56,Partly Cloudy
2022-04-10,LANSING,MI,58,56,Sunny
2022-04-10,LANSING,MI,46,44,Partly Cloudy
2022-04-10,LANSING,MI,46,45,Rain Showers
2022-04-10,LANSING,MI,46,45,Sunny
2022-04-10,LANSING,MI,46,46,Rain Showers
2022-04-10,SALEM,OR,46,49,Rain
2022-04-10,SALEM,OR,46,49,Rain
2022-04-10,SALEM,OR,46,46,Rain Showers
2022-04-10,SALEM,OR,46,47,Rain Showers
2022-04-10,SALEM,OR,37,35,Rain
2022-04-10,SALEM,OR,37,36,Rain Showers
2022-04-10,SALEM,OR,37,39,Rain Showers
2022-04-10,SALEM,OR,37,34,Rain and Snow
2022-04-10,ST_STE_MARIE,MI,51,46,Sunny
2022-04-10,ST_STE_MARIE,MI,51,47,Partly Cloudy
2022-04-10,ST_STE_MARIE,MI,51,47,Partly Cloudy
2022-04-10,ST_STE_MARIE,MI,51,47,Sunny
2022-04-10,ST_STE_MARIE,MI,35,35,Partly Cloudy
2022-04-10,ST_STE_MARIE,MI,35,35,Rain Showers
2022-04-10,ST_STE_MARIE,MI,35,36,Sunny
2022-04-10,ST_STE_MARIE,MI,35,35,Rain Showers
2022-04-10,SYRACUSE,NY,42,45,Snow Showers
2022-04-10,SYRACUSE,NY,42,46,Rain and Snow
2022-04-10,SYRACUSE,NY,42,44,Snow Showers
2022-04-10,SYRACUSE,NY,42,44,Rain Showers
2022-04-10,SYRACUSE,NY,28,32,Rain and Snow
2022-04-10,SYRACUSE,NY,28,30,Mostly Cloudy
2022-04-10,SYRACUSE,NY,28,30,Rain Showers
2022-04-10,SYRACUSE,NY,28,29,Partly Cloudy
2022-04-11,ALBANY,NY,61,60,Partly Cloudy
2022-04-11,ALBANY,NY,61,59,Partly Cloudy
2022-04-11,ALBANY,NY,61,59,Sunny
2022-04-11,ALBANY,NY,61,60,Partly Cloudy
2022-04-11,ALBANY,NY,49,46,Partly Cloudy
2022-04-11,ALBANY,NY,49,46,Rain Showers
2022-04-11,ALBANY,NY,49,45,Partly Cloudy
2022-04-11,ALBANY,NY,49,46,Rain Showers
2022-04-11,BUFFALO,NY,67,61,Rain
2022-04-11,BUFFALO,NY,67,61,Rain Showers
2022-04-11,BUFFALO,NY,67,62,Rain Showers
2022-04-11,BUFFALO,NY,67,63,Rain Showers
2022-04-11,BUFFALO,NY,42,47,Rain Showers
2022-04-11,BUFFALO,NY,42,44,Partly Cloudy
2022-04-11,BUFFALO,NY,42,45,Rain Showers
2022-04-11,BUFFALO,NY,42,46,Sunny
2022-04-11,COLORADO_SPGS,CO,69,63,Partly Cloudy
2022-04-11,COLORADO_SPGS,CO,69,63,Partly Cloudy
2022-04-11,COLORADO_SPGS,CO,69,63,Windy
2022-04-11,COLORADO_SPGS,CO,69,64,Sunny
2022-04-11,COLORADO_SPGS,CO,58,44,Partly Cloudy
2022-04-11,COLORADO_SPGS,CO,58,45,Rain Showers
2022-04-11,COLORADO_SPGS,CO,58,45,Sunny
2022-04-11,COLORADO_SPGS,CO,58,45,Windy
2022-04-11,MEDFORD,OR,43,46,Rain and Snow
2022-04-11,MEDFORD,OR,43,46,Rain and Snow
2022-04-11,MEDFORD,OR,43,42,Rain and Snow
2022-04-11,MEDFORD,OR,43,42,Rain and Snow
2022-04-11,MEDFORD,OR,35,32,Rain and Snow
2022-04-11,MEDFORD,OR,35,32,Rain and Snow
2022-04-11,MEDFORD,OR,35,32,Rain and Snow
2022-04-11,MEDFORD,OR,35,31,Rain and Snow
2022-04-11,NEW_YORK_CITY,NY,61,58,Partly Cloudy
2022-04-11,NEW_YORK_CITY,NY,61,59,Partly Cloudy
2022-04-11,NEW_YORK_CITY,NY,61,60,Sunny
2022-04-11,NEW_YORK_CITY,NY,61,60,Sunny
2022-04-11,NEW_YORK_CITY,NY,50,48,Partly Cloudy
2022-04-11,NEW_YORK_CITY,NY,50,49,Rain Showers
2022-04-11,NEW_YORK_CITY,NY,50,49,Sunny
2022-04-11,NEW_YORK_CITY,NY,50,49,Rain Showers
2022-04-11,PENDLETON,OR,43,48,Snow
2022-04-11,PENDLETON,OR,43,46,Rain Showers
2022-04-11,PENDLETON,OR,43,46,Rain
2022-04-11,PENDLETON,OR,43,45,Rain Showers
2022-04-11,PENDLETON,OR,31,30,Rain Showers
2022-04-11,PENDLETON,OR,31,29,Rain and Snow
2022-04-11,PENDLETON,OR,31,28,Rain Showers
2022-04-11,PENDLETON,OR,31,28,Snow
2022-04-11,PORTLAND,OR,51,49,Rain and Snow
2022-04-11,PORTLAND,OR,51,47,Rain
2022-04-11,PORTLAND,OR,51,42,Rain and Snow
2022-04-11,PORTLAND,OR,51,46,Snow Showers
2022-04-11,PORTLAND,OR,38,40,Rain
2022-04-11,PORTLAND,OR,38,38,Rain Showers
2022-04-11,PORTLAND,OR,38,37,Snow Showers
2022-04-11,PORTLAND,OR,38,37,Rain Showers
2022-04-11,PUEBLO,CO,74,72,Partly Cloudy
2022-04-11,PUEBLO,CO,74,72,Sunny
2022-04-11,PUEBLO,CO,74,72,Sunny
2022-04-11,PUEBLO,CO,74,73,Partly Cloudy
2022-04-11,PUEBLO,CO,62,44,Sunny
2022-04-11,PUEBLO,CO,62,45,Dust
2022-04-11,PUEBLO,CO,62,45,Partly Cloudy
2022-04-11,PUEBLO,CO,62,45,Dust
2022-04-11,ROCHESTER,NY,69,60,Mostly Cloudy
2022-04-11,ROCHESTER,NY,69,59,Mostly Cloudy
2022-04-11,ROCHESTER,NY,69,62,Rain Showers
2022-04-11,ROCHESTER,NY,69,66,Mostly Cloudy
2022-04-11,ROCHESTER,NY,48,45,Mostly Cloudy
2022-04-11,ROCHESTER,NY,48,45,Partly Cloudy
2022-04-11,ROCHESTER,NY,48,46,Mostly Cloudy
2022-04-11,ROCHESTER,NY,48,44,Sunny
2022-04-11,DENVER,CO,65,64,Mostly Cloudy
2022-04-11,DENVER,CO,65,64,Mostly Cloudy
2022-04-11,DENVER,CO,65,64,Mostly Cloudy
2022-04-11,DENVER,CO,65,64,Mostly Cloudy
2022-04-11,DENVER,CO,40,39,Mostly Cloudy
2022-04-11,DENVER,CO,40,39,Rain Showers
2022-04-11,DENVER,CO,40,45,Mostly Cloudy
2022-04-11,DENVER,CO,40,45,Rain Showers
2022-04-11,DETROIT,MI,70,65,Rain Showers
2022-04-11,DETROIT,MI,70,65,Rain Showers
2022-04-11,DETROIT,MI,70,65,Rain Showers
2022-04-11,DETROIT,MI,70,69,Rain Showers
2022-04-11,DETROIT,MI,39,41,Rain Showers
2022-04-11,DETROIT,MI,39,41,Partly Cloudy
2022-04-11,DETROIT,MI,39,40,Rain Showers
2022-04-11,DETROIT,MI,39,41,Sunny
2022-04-11,EUGENE,OR,50,47,Rain Showers
2022-04-11,EUGENE,OR,50,46,Rain
2022-04-11,EUGENE,OR,50,43,Rain and Snow
2022-04-11,EUGENE,OR,50,47,Rain and Snow
2022-04-11,EUGENE,OR,35,38,Rain
2022-04-11,EUGENE,OR,35,37,Rain Showers
2022-04-11,EUGENE,OR,35,36,Rain and Snow
2022-04-11,EUGENE,OR,35,36,Rain Showers
2022-04-11,FLINT,MI,70,63,Rain Showers
2022-04-11,FLINT,MI,70,63,Rain Showers
2022-04-11,FLINT,MI,70,63,Rain Showers
2022-04-11,FLINT,MI,70,66,Rain Showers
2022-04-11,FLINT,MI,32,38,Rain Showers
2022-04-11,FLINT,MI,32,37,Partly Cloudy
2022-04-11,FLINT,MI,32,36,Rain Showers
2022-04-11,FLINT,MI,32,36,Sunny
2022-04-11,GRAND_JUNCTION,CO,71,68,Windy
2022-04-11,GRAND_JUNCTION,CO,71,67,Mostly Cloudy
2022-04-11,GRAND_JUNCTION,CO,71,68,Windy
2022-04-11,GRAND_JUNCTION,CO,71,68,Mostly Cloudy
2022-04-11,GRAND_JUNCTION,CO,30,39,Mostly Cloudy
2022-04-11,GRAND_JUNCTION,CO,30,38,Rain and Snow
2022-04-11,GRAND_JUNCTION,CO,30,35,Mostly Cloudy
2022-04-11,GRAND_JUNCTION,CO,30,34,Snow Showers
2022-04-11,GRAND_RAPIDS,MI,59,60,Rain Showers
2022-04-11,GRAND_RAPIDS,MI,59,59,Rain Showers
2022-04-11,GRAND_RAPIDS,MI,59,61,Rain Showers
2022-04-11,GRAND_RAPIDS,MI,59,62,Mostly Cloudy
2022-04-11,GRAND_RAPIDS,MI,32,37,Rain Showers
2022-04-11,GRAND_RAPIDS,MI,32,37,Rain Showers
2022-04-11,GRAND_RAPIDS,MI,32,36,Mostly Cloudy
2022-04-11,GRAND_RAPIDS,MI,32,35,Partly Cloudy
2022-04-11,LANSING,MI,69,63,Rain Showers
2022-04-11,LANSING,MI,69,62,Rain Showers
2022-04-11,LANSING,MI,69,65,Rain Showers
2022-04-11,LANSING,MI,69,63,Rain Showers
2022-04-11,LANSING,MI,34,39,Rain Showers
2022-04-11,LANSING,MI,34,38,Partly Cloudy
2022-04-11,LANSING,MI,34,38,Rain Showers
2022-04-11,LANSING,MI,34,38,Sunny
2022-04-11,SALEM,OR,50,49,Rain Showers
2022-04-11,SALEM,OR,50,47,Rain
2022-04-11,SALEM,OR,50,43,Rain and Snow
2022-04-11,SALEM,OR,50,47,Rain and Snow
2022-04-11,SALEM,OR,36,38,Rain
2022-04-11,SALEM,OR,36,37,Rain Showers
2022-04-11,SALEM,OR,36,37,Rain and Snow
2022-04-11,SALEM,OR,36,37,Rain Showers
2022-04-11,ST_STE_MARIE,MI,52,48,Rain Showers
2022-04-11,ST_STE_MARIE,MI,52,46,Rain Showers
2022-04-11,ST_STE_MARIE,MI,52,46,Rain Showers
2022-04-11,ST_STE_MARIE,MI,52,47,Rain Showers
2022-04-11,ST_STE_MARIE,MI,31,32,Rain Showers
2022-04-11,ST_STE_MARIE,MI,31,32,Partly Cloudy
2022-04-11,ST_STE_MARIE,MI,31,33,Rain Showers
2022-04-11,ST_STE_MARIE,MI,31,34,Mostly Cloudy
2022-04-11,SYRACUSE,NY,65,59,Mostly Cloudy
2022-04-11,SYRACUSE,NY,65,60,Mostly Cloudy
2022-04-11,SYRACUSE,NY,65,62,Partly Cloudy
2022-04-11,SYRACUSE,NY,65,64,Partly Cloudy
2022-04-11,SYRACUSE,NY,49,45,Mostly Cloudy
2022-04-11,SYRACUSE,NY,49,46,Partly Cloudy
2022-04-11,SYRACUSE,NY,49,46,Partly Cloudy
2022-04-11,SYRACUSE,NY,49,47,Partly Cloudy
2022-04-12,ALBANY,NY,67,66,Rain Showers
2022-04-12,ALBANY,NY,67,67,Rain Showers
2022-04-12,ALBANY,NY,67,65,Rain Showers
2022-04-12,ALBANY,NY,67,69,Rain
2022-04-12,ALBANY,NY,41,42,Rain Showers
2022-04-12,ALBANY,NY,41,38,Rain Showers
2022-04-12,ALBANY,NY,41,40,Rain
2022-04-12,ALBANY,NY,41,40,Rain Showers
2022-04-12,BUFFALO,NY,62,63,Partly Cloudy
2022-04-12,BUFFALO,NY,62,65,Partly Cloudy
2022-04-12,BUFFALO,NY,62,62,Sunny
2022-04-12,BUFFALO,NY,62,64,Partly Cloudy
2022-04-12,BUFFALO,NY,46,50,Partly Cloudy
2022-04-12,BUFFALO,NY,46,48,Rain Showers
2022-04-12,BUFFALO,NY,46,45,Partly Cloudy
2022-04-12,BUFFALO,NY,46,44,Thunderstorms
2022-04-12,COLORADO_SPGS,CO,65,64,Rain Showers
2022-04-12,COLORADO_SPGS,CO,65,64,Rain
2022-04-12,COLORADO_SPGS,CO,65,65,Windy
2022-04-12,COLORADO_SPGS,CO,65,62,Windy
2022-04-12,COLORADO_SPGS,CO,31,23,Rain
2022-04-12,COLORADO_SPGS,CO,31,23,Snow Showers
2022-04-12,COLORADO_SPGS,CO,31,22,Windy
2022-04-12,COLORADO_SPGS,CO,31,22,Windy
2022-04-12,MEDFORD,OR,48,45,Rain and Snow
2022-04-12,MEDFORD,OR,48,45,Rain and Snow
2022-04-12,MEDFORD,OR,48,46,Rain and Snow
2022-04-12,MEDFORD,OR,48,46,Rain and Snow
2022-04-12,MEDFORD,OR,38,32,Rain and Snow
2022-04-12,MEDFORD,OR,38,32,Rain and Snow
2022-04-12,MEDFORD,OR,38,32,Rain and Snow
2022-04-12,MEDFORD,OR,38,33,Rain Showers
2022-04-12,NEW_YORK_CITY,NY,72,73,Rain Showers
2022-04-12,NEW_YORK_CITY,NY,72,73,Rain Showers
2022-04-12,NEW_YORK_CITY,NY,72,71,Rain Showers
2022-04-12,NEW_YORK_CITY,NY,72,71,Partly Cloudy
2022-04-12,NEW_YORK_CITY,NY,55,49,Rain Showers
2022-04-12,NEW_YORK_CITY,NY,55,49,Mostly Cloudy
2022-04-12,NEW_YORK_CITY,NY,55,52,Partly Cloudy
2022-04-12,NEW_YORK_CITY,NY,55,52,Mostly Cloudy
2022-04-12,PENDLETON,OR,44,42,Rain and Snow
2022-04-12,PENDLETON,OR,44,42,Snow Showers
2022-04-12,PENDLETON,OR,44,43,Snow
2022-04-12,PENDLETON,OR,44,41,Snow
2022-04-12,PENDLETON,OR,27,22,Snow Showers
2022-04-12,PENDLETON,OR,27,22,Rain and Snow
2022-04-12,PENDLETON,OR,27,22,Snow
2022-04-12,PENDLETON,OR,27,23,Snow
2022-04-12,PORTLAND,OR,47,47,Rain Showers
2022-04-12,PORTLAND,OR,47,47,Rain Showers
2022-04-12,PORTLAND,OR,47,46,Rain Showers
2022-04-12,PORTLAND,OR,47,46,Rain Showers
2022-04-12,PORTLAND,OR,37,36,Rain Showers
2022-04-12,PORTLAND,OR,37,35,Rain Showers
2022-04-12,PORTLAND,OR,37,35,Rain Showers
2022-04-12,PORTLAND,OR,37,34,Rain and Snow
2022-04-12,PUEBLO,CO,69,71,Dust
2022-04-12,PUEBLO,CO,69,72,Dust
2022-04-12,PUEBLO,CO,69,73,Dust
2022-04-12,PUEBLO,CO,69,71,Dust
2022-04-12,PUEBLO,CO,29,24,Dust
2022-04-12,PUEBLO,CO,29,25,Windy
2022-04-12,PUEBLO,CO,29,25,Dust
2022-04-12,PUEBLO,CO,29,25,Windy
2022-04-12,ROCHESTER,NY,63,62,Partly Cloudy
2022-04-12,ROCHESTER,NY,63,63,Partly Cloudy
2022-04-12,ROCHESTER,NY,63,61,Sunny
2022-04-12,ROCHESTER,NY,63,63,Sunny
2022-04-12,ROCHESTER,NY,43,46,Partly Cloudy
2022-04-12,ROCHESTER,NY,43,44,Rain Showers
2022-04-12,ROCHESTER,NY,43,43,Sunny
2022-04-12,ROCHESTER,NY,43,43,Rain Showers
2022-04-12,DENVER,CO,56,61,Rain Showers
2022-04-12,DENVER,CO,56,57,Rain Showers
2022-04-12,DENVER,CO,56,57,Rain Showers
2022-04-12,DENVER,CO,56,51,Rain
2022-04-12,DENVER,CO,11,22,Rain Showers
2022-04-12,DENVER,CO,11,22,Partly Cloudy
2022-04-12,DENVER,CO,11,21,Rain
2022-04-12,DENVER,CO,11,21,Windy
2022-04-12,DETROIT,MI,63,61,Partly Cloudy
2022-04-12,DETROIT,MI,63,61,Sunny
2022-04-12,DETROIT,MI,63,62,Sunny
2022-04-12,DETROIT,MI,63,64,Sunny
2022-04-12,DETROIT,MI,53,50,Sunny
2022-04-12,DETROIT,MI,53,51,Rain Showers
2022-04-12,DETROIT,MI,53,51,Sunny
2022-04-12,DETROIT,MI,53,51,Rain Showers
2022-04-12,EUGENE,OR,47,47,Rain Showers
2022-04-12,EUGENE,OR,47,47,Rain Showers
2022-04-12,EUGENE,OR,47,47,Rain Showers
2022-04-12,EUGENE,OR,47,47,Rain Showers
2022-04-12,EUGENE,OR,34,35,Rain Showers
2022-04-12,EUGENE,OR,34,34,Rain Showers
2022-04-12,EUGENE,OR,34,34,Rain Showers
2022-04-12,EUGENE,OR,34,34,Rain Showers
2022-04-12,FLINT,MI,66,63,Partly Cloudy
2022-04-12,FLINT,MI,66,63,Sunny
2022-04-12,FLINT,MI,66,64,Sunny
2022-04-12,FLINT,MI,66,66,Sunny
2022-04-12,FLINT,MI,53,50,Sunny
2022-04-12,FLINT,MI,53,51,Rain Showers
2022-04-12,FLINT,MI,53,50,Sunny
2022-04-12,FLINT,MI,53,51,Rain Showers
2022-04-12,GRAND_JUNCTION,CO,42,47,Rain and Snow
2022-04-12,GRAND_JUNCTION,CO,42,46,Snow Showers
2022-04-12,GRAND_JUNCTION,CO,42,45,Snow Showers
2022-04-12,GRAND_JUNCTION,CO,42,46,Snow Showers
2022-04-12,GRAND_JUNCTION,CO,23,25,Snow Showers
2022-04-12,GRAND_JUNCTION,CO,23,24,Partly Cloudy
2022-04-12,GRAND_JUNCTION,CO,23,24,Snow Showers
2022-04-12,GRAND_JUNCTION,CO,23,24,Partly Cloudy
2022-04-12,GRAND_RAPIDS,MI,67,63,Rain Showers
2022-04-12,GRAND_RAPIDS,MI,67,65,Partly Cloudy
2022-04-12,GRAND_RAPIDS,MI,67,65,Partly Cloudy
2022-04-12,GRAND_RAPIDS,MI,67,67,Partly Cloudy
2022-04-12,GRAND_RAPIDS,MI,58,55,Partly Cloudy
2022-04-12,GRAND_RAPIDS,MI,58,54,Rain Showers
2022-04-12,GRAND_RAPIDS,MI,58,56,Partly Cloudy
2022-04-12,GRAND_RAPIDS,MI,58,57,Rain Showers
